index,0
ORIGINAL,2.7857142857142856
DELAUNAY,3.0714285714285716
BORDERLINE1,3.4285714285714284
SMOTE,3.642857142857143
SMOTE_SVM,4.285714285714286
BORDERLINE2,5.071428571428571
GEOMETRIC_SMOTE,5.714285714285714
