index,0
GEOMETRIC_SMOTE,3.142857142857143
SMOTE_SVM,3.7142857142857144
ORIGINAL,3.7857142857142856
BORDERLINE2,3.857142857142857
SMOTE,4.285714285714286
BORDERLINE1,4.5
DELAUNAY,4.714285714285714
