index,0
SMOTE_SVM,3.2857142857142856
GEOMETRIC_SMOTE,3.357142857142857
DELAUNAY,3.7857142857142856
BORDERLINE2,3.857142857142857
BORDERLINE1,4.142857142857143
ORIGINAL,4.428571428571429
SMOTE,5.142857142857143
