index,0
SMOTE_SVM,2.357142857142857
BORDERLINE1,2.7142857142857144
GEOMETRIC_SMOTE,3.9285714285714284
SMOTE,4.0
ORIGINAL,4.571428571428571
DELAUNAY,4.785714285714286
BORDERLINE2,5.642857142857143
