index,0
BORDERLINE1,2.0
SMOTE_SVM,3.5
GEOMETRIC_SMOTE,3.9285714285714284
SMOTE,4.0
BORDERLINE2,4.0
ORIGINAL,4.642857142857143
DELAUNAY,5.928571428571429
