index,0
BORDERLINE1,2.7142857142857144
SMOTE_SVM,3.5
GEOMETRIC_SMOTE,3.7142857142857144
SMOTE,3.7857142857142856
BORDERLINE2,4.428571428571429
ORIGINAL,4.5
DELAUNAY,5.357142857142857
